team,player
Argentina, Lionel Messi
Argentina, Alexis Mac Allister
Argentina, Enzo Fernández
Argentina, Lisandro Martínez
Brazil, Raphinha
Brazil, Alisson Becker
Brazil, Marquinhos
Brazil, João Pedro
Brazil, Gabriel Martinelli
Brazil, Casemiro
France, Kylian Mbappé
France, William Saliba
France, Ibrahima Konaté
France, Mike Maignan
France, Marcus Thuram
England, Harry Kane
England, Phil Foden
England, Reece James
England, Marc Guéhi
England, Eberechi Eze
Spain, Lamine Yamal
Spain, Dani Olmo
Spain, Nico Williams
Spain, Fabián Ruiz
Spain, Mikel Merino
Spain, Pau Cubarsí
Spain, Fermín López
Spain, Martín Zubimendi
Spain, Mikel Oyarzabal
Portugal, Cristiano Ronaldo
Portugal, João Cancelo
Portugal, Rafael Leão
Portugal, Gonçalo Ramos
USA, Weston McKennie
USA, Christian Pulisic
Netherlands, Virgil van Dijk
Netherlands, Cody Gakpo
Netherlands, Ryan Gravenberch
Netherlands, Jeremie Frimpong
Norway, Erling Haaland
Norway, Martin Ødegaard
Senegal, Sadio Mané
Senegal, Ismaïla Sarr
Sweden, Alexander Isak
Sweden, Viktor Gyökeres
Croatia, Joško Gvardiol
Mexico, Raúl Jiménez
South Korea, Son Heung-min
South Korea, Kim Min-jae
Japan, Kaoru Mitoma
Colombia, James Rodríguez
Switzerland, Manuel Akanji
Germany, Florian Wirtz
Czechia, Tomáš Souček
Ecuador, Moisés Caicedo
Ecuador, Willian Pacho
Ecuador, Pervis Estupiñán
Austria, Marcel Sabitzer
Belgium, Jérémy Doku
Morocco, Brahim Díaz
Ghana, Antoine Semenyo
Egypt, Mohamed Salah
Ivory Coast, Franck Kessié
Scotland, Scott McTominay
Panama, Adalberto Carrasquilla
Paraguay, Miguel Almirón
New Zealand, Chris Wood
